feature,ks_stat,ks_p,wasserstein,ref_mean,target_mean,ks_significant
PS2_mean,0.06859410430839002,0.07030121934767267,0.05480941171648675,3.2828363358530704e-15,0.014237186908104217,False
SE_trend,0.032879818594104306,0.832962885093066,0.05368697848371995,1.2084060131974493e-17,-0.04271594503976243,False
FS2_std,0.04421768707482993,0.4873123719141046,0.053467848771744306,-1.228898565171256e-14,-0.04253812584670795,False
TS3_ptp,0.03571428571428571,0.7508832163088637,0.052689845772078595,1.0674253116577469e-16,-0.03758019564828893,False
PS5_kurt,0.036281179138321996,0.733483807962663,0.051526458202601315,2.2657612747452175e-16,0.04002566407455283,False
PS2_rms,0.0663265306122449,0.08733518761677106,0.0512718043816006,1.041243181371802e-15,0.009102682442516353,False
FS2_skew,0.053854875283446714,0.25243508297595646,0.05087462505234571,1.409807015397024e-17,0.0055544015459307325,False
CP_std,0.022108843537414966,0.994489736365025,0.05046495357670035,-3.766198741132051e-15,-0.03903057899539553,False
VS1_skew,0.02834467120181406,0.9348929189449394,0.050080791526419775,9.06304509898087e-17,-0.024401029029361074,False
FS2_ptp,0.036281179138321996,0.733483807962663,0.0497868319781935,-1.819658054873159e-15,0.0035486358963169227,False
PS1_std,0.08560090702947845,0.010943597495570655,0.049764460895291025,3.6050779393723906e-16,-0.04915763110867535,True
TS3_std,0.03854875283446712,0.6622931907782612,0.04951709228232088,-2.463134256900801e-15,-0.0332096738267509,False
CE_std,0.031179138321995464,0.8763775022721514,0.048109025685309115,-1.1077055120976618e-16,-0.02347588171373445,False
PS4_std,0.07256235827664399,0.047253187410013935,0.047311740425019684,-1.8126090197961738e-17,-0.02971388937803244,True
EPS1_std,0.08390022675736962,0.013426738067684229,0.04725404578869185,9.465847103380019e-17,-0.04625588695929133,True
CE_kurt,0.026077097505668934,0.9671779170952389,0.04712757732822506,-2.4168120263948985e-17,0.026773776564529617,False
PS2_kurt,0.08219954648526077,0.01640572135246637,0.04371191256034892,1.8327491200161313e-16,0.04367948241904573,True
SE_rms,0.06972789115646258,0.06290124748009555,0.04232161257317406,-9.425566902940105e-16,0.012922650619751572,False
TS4_skew,0.024943310657596373,0.9784299451691946,0.04179085463974507,-1.409807015397024e-17,0.0013588665177370377,False
SE_std,0.07596371882086168,0.03302309682596674,0.04101406247702052,1.4339751356609731e-15,-0.0358854387865753,True
PS2_std,0.05555555555555555,0.2213575364978584,0.03909440013592069,4.3704017477307747e-16,-0.008630215047759317,False
FS1_std,0.040249433106575964,0.6084773323354415,0.03829444947922845,-8.680383194801678e-16,-0.02719977611302352,False
FS1_max,0.0481859410430839,0.3787247432238457,0.038178590828877965,5.691088819654487e-15,-0.034917589223510306,False
FS1_ptp,0.0481859410430839,0.3787247432238457,0.03817728037711584,3.177604312203793e-15,-0.03491628340886471,False
PS2_skew,0.07369614512471655,0.042009994370137235,0.03695201627450618,-7.351136580284483e-17,-0.03695201627450623,True
TS4_kurt,0.035147392290249435,0.7680248468887392,0.036939232765793875,2.819614030794048e-17,0.01414264125562474,False
SE_mean,0.06859410430839002,0.07030121934767267,0.0366293050012675,9.06304509898087e-17,0.015864194363444262,False
FS1_skew,0.04591836734693878,0.4389139384339533,0.034725517935225395,1.732048618916344e-16,-0.03410618123439577,False
EPS1_kurt,0.054988662131519275,0.2313777843308661,0.03426615943421537,1.0070050109978744e-17,0.0021997382563223034,False
EPS1_skew,0.061224489795918366,0.13853528514528815,0.03298066807257459,1.2889664140772793e-16,0.019855516024412587,False
SE_kurt,0.04421768707482993,0.4873123719141046,0.03226062183915233,0.0,0.03000963518102703,False
FS1_rms,0.034013605442176874,0.8013259978832289,0.03126320261720039,5.931259514777481e-16,0.02585983046220128,False
PS1_skew,0.0481859410430839,0.3787247432238457,0.03069356753909271,9.667248105579594e-17,0.02293330020551718,False
PS1_kurt,0.0572562358276644,0.19327357129804096,0.030376328404595507,-4.4308220483906476e-17,0.007532412794244279,False
SE_skew,0.04591836734693878,0.4389139384339533,0.03031946308661868,-1.6716283182564716e-16,-0.029750143761881075,False
FS1_mean,0.03854875283446712,0.6622931907782612,0.028688971185147096,8.056040087982996e-18,0.02608607933916364,False
FS1_min,0.0005668934240362812,1.0,0.023816275411476302,4.028020043991498e-18,-0.02381627541147705,False
PS2_min,0.0,1.0,0.0,0.0,0.0,False
PS3_min,0.0,1.0,0.0,0.0,0.0,False
SE_min,0.0,1.0,0.0,0.0,0.0,False
